Nom_archive,Auteur_recherché,Ids,Uri,Titre_unique,Labo_unique,Langue_unique,DOI sources,Type de document,Date de production,In_FairCarboN
HAL,Vincent Thieu,5145213,https://hal.science/hal-05145213v1,"Oracle-Orgeval, Long-term Research observatory of the critical zone","Milieux Environnementaux, Transferts et Interactions dans les hydrosystèmes et les Sols",en,10.3897/aca.8.e153511&#x27E9,COMM,2025,False
HAL,Jérôme Gaillardet,5145213,https://hal.science/hal-05145213v1,"Oracle-Orgeval, Long-term Research observatory of the critical zone",Institut de Physique du Globe de Paris,en,10.3897/aca.8.e153511&#x27E9,COMM,2025,False
HAL,Julien Bouchez,5145213,https://hal.science/hal-05145213v1,"Oracle-Orgeval, Long-term Research observatory of the critical zone",Institut de Physique du Globe de Paris,en,10.3897/aca.8.e153511&#x27E9,COMM,2025,False
HAL,Sophie Guillon,5145213,https://hal.science/hal-05145213v1,"Oracle-Orgeval, Long-term Research observatory of the critical zone",Centre de Géosciences,en,10.3897/aca.8.e153511&#x27E9,COMM,2025,False
HAL,Josette Garnier,5145213,https://hal.science/hal-05145213v1,"Oracle-Orgeval, Long-term Research observatory of the critical zone","Milieux Environnementaux, Transferts et Interactions dans les hydrosystèmes et les Sols",en,10.3897/aca.8.e153511&#x27E9,COMM,2025,False
HAL,Philippe Peylin,5145212,https://hal.science/hal-05145212v1,Water Temperatures Across All Compartments of the Critical Zone in the Context of Global Change: Application to the Seine Hydrosystem,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.3897/aca.8.e151697&#x27E9,COMM,2025,False
HAL,Pierre Regnier,5144777,https://hal.inrae.fr/hal-05144777v1,"Global Inland Water Greenhouse Gas Emissions: Patterns, Trends, and Anthropogenic Drivers",,en,10.5194/egusphere-egu25-13764&#x27E9,COMM,2025,False
HAL,Philippe Ciais,5144777,https://hal.inrae.fr/hal-05144777v1,"Global Inland Water Greenhouse Gas Emissions: Patterns, Trends, and Anthropogenic Drivers",Laboratoire Chimie de l'environnement,en,10.5194/egusphere-egu25-13764&#x27E9,COMM,2025,False
HAL,Yves Prairie,5144777,https://hal.inrae.fr/hal-05144777v1,"Global Inland Water Greenhouse Gas Emissions: Patterns, Trends, and Anthropogenic Drivers",,en,10.5194/egusphere-egu25-13764&#x27E9,COMM,2025,False
HAL,Ronny Lauerwald,5144777,https://hal.inrae.fr/hal-05144777v1,"Global Inland Water Greenhouse Gas Emissions: Patterns, Trends, and Anthropogenic Drivers",Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-13764&#x27E9,COMM,2025,False
HAL,Gwenaël Abril,5144777,https://hal.inrae.fr/hal-05144777v1,"Global Inland Water Greenhouse Gas Emissions: Patterns, Trends, and Anthropogenic Drivers",,en,10.5194/egusphere-egu25-13764&#x27E9,COMM,2025,False
HAL,François Baudin,5144375,https://hal.science/hal-05144375v1,A quantitative assessment of the behavior of metallic elements in urban soils exposed to industrial dusts near Dunkerque (northern France),Institut des Sciences de la Terre de Paris,en,10.5194/soil-11-467-2025&#x27E9,ART,2025,False
HAL,Nicolas Barbier,5144140,https://hal.inrae.fr/hal-05144140v1,Monitoring tropical forests with light drones: ensuring spatial and temporal consistency in stereophotogrammetric products,Botanique et Modélisation de l'Architecture des Plantes et des Végétations,en,,UNDEFINED,2025,False
HAL,Bruna Winck,5144117,https://hal.inrae.fr/hal-05144117v1,Effects of management and temperature anomalies on grassland CO2 fluxes using a long-term eddy covariance dataset,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-11206&#x27E9,COMM,2025,False
HAL,Nicolas Barbier,5144045,https://anses.hal.science/anses-05144045v1,Trends in seroprevalence of influenza A virus infections in pigs in France (2008-2022),,en,,UNDEFINED,2025,False
HAL,Ronny Lauerwald,5144023,https://hal.inrae.fr/hal-05144023v1,Quantifying how nutrient and carbon inputs from land affect Arctic Ocean acidification,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,,POSTER,2025,False
HAL,Oriane Sulpice,5143687,https://hal.science/hal-05143687v1,"Enseigner 'Critique du droit', enseigner avec 'Critique du droit' "" dans l'atelier ""Sujets sensibles et liberté académique",Transversales - Unité de recherche en droit,en,,COMM,2025,False
HAL,Régis Gallon,5143674,https://hal.science/hal-05143674v1,Advanced mapping of intertidal macroalgae in Normandy : An Integrated approach based on multi-source data,Laboratoire Universitaire des Sciences Appliquées de Cherbourg,en,,COMM,2025,False
HAL,Oriane Sulpice,5143658,https://hal.science/hal-05143658v1,"avec Eva Ottawa et Sophie Thériault : Animation de l'atelier ""Décolonisation et réconciliation de l’enseignement juridique",Transversales - Unité de recherche en droit,en,,COMM,2025,False
HAL,Antonio Bispo,5143180,https://hal.inrae.fr/hal-05143180v1,Comparison of LUCAS and Italian Sampling Procedures for Harmonising Physicochemical and Biological Soil Health Indicators,Info&Sols,en,10.1111/ejss.70108&#x27E9,ART,2025,False
HAL,Lucas Auer,5143055,https://hal.inrae.fr/hal-05143055v1,LEAP: Learn and Evaluate Affiliation databanks on an online Platform,Interactions Arbres-Microorganismes,en,,POSTER,2025,False
HAL,Lucas Auer,5142789,https://hal.inrae.fr/hal-05142789v1,Long-read sequencing of the 16S-ITS-23S operon enables maternal microbiota transmission study at the putative strain-level resolution,Interactions Arbres-Microorganismes,en,,POSTER,2025,False
HAL,Benjamin Loubet,5142080,https://hal.inrae.fr/hal-05142080v1,Development of an airborne Eddy covariance system dedicated to greenhouse gases (CO2/CH4) and energy fluxes measurements of heterogeneous landscapes onboard fixed-wing UAV,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-6449&#x27E9,COMM,2025,False
HAL,Claire Chenu,5141901,https://hal.inrae.fr/hal-05141901v1,Effects of long-term soil managements on the nature of OC in organo-mineral associations in temperate arable soils: selective dissolution approach,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-19912&#x27E9,POSTER,2025,False
HAL,Johann Lavaud,5140011,https://hal.science/hal-05140011v1,Light induced transthylakoidal proton gradient is a key signal driving the downward migration of motile diatoms in sediments,Laboratoire des Sciences de l'Environnement Marin (LEMAR),en,10.1038/s41598-025-07737-5&#x27E9,ART,2025,False
HAL,Sophie Darfeuil,5139579,https://hal.science/hal-05137712v1,High-resolution modelling of particulate matter chemical composition over Europe: brake wear pollution,Institut des Géosciences de l’Environnement,en,10.1016/j.envint.2025.109615&#x27E9,ART,2025,False
HAL,Adrien Baysse-Lainé,5139404,https://hal.science/hal-05139404v1,La notion de potentiel agronomique en droit de l’urbanisme : une invisibilisation de la qualité des sols par les enjeux socio-spatiaux du foncier agricole,"Pacte, Laboratoire de sciences sociales",fr,10.4000/144mr&#x27E9,ART,2025,False
HAL,Maylis Desrousseaux,5139404,https://hal.science/hal-05139404v1,La notion de potentiel agronomique en droit de l’urbanisme : une invisibilisation de la qualité des sols par les enjeux socio-spatiaux du foncier agricole,,fr,10.4000/144mr&#x27E9,ART,2025,False
HAL,Ahmed-Adam Ali,5138571,https://hal.science/hal-05138571v1,Drying Spring Accelerates Transitions Toward Pyrogenic Vegetation in Eastern Boreal North America,,en,10.1111/ele.70166&#x27E9,ART,2025,False
HAL,Laurent Muller,5138224,https://hal.science/hal-05138224v1,Short- and long-term outcomes and 15-year time trends of kidney replacement therapy in critically ill patients with obesity: an observational cohort,,en,10.1007/s00134-025-07990-2&#x27E9,ART,2025,False
HAL,Nicolas Viovy,5137981,https://hal.inrae.fr/hal-05137981v1,Assessment of climate mitigation potential of French grasslands using the land surface model ORCHIDEE-GM,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/egusphere-egu25-16922&#x27E9,POSTER,2025,False
HAL,Ronny Lauerwald,5137981,https://hal.inrae.fr/hal-05137981v1,Assessment of climate mitigation potential of French grasslands using the land surface model ORCHIDEE-GM,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-16922&#x27E9,POSTER,2025,False
HAL,Eric Ceschia,5137981,https://hal.inrae.fr/hal-05137981v1,Assessment of climate mitigation potential of French grasslands using the land surface model ORCHIDEE-GM,Centre d'études spatiales de la biosphère,en,10.5194/egusphere-egu25-16922&#x27E9,POSTER,2025,False
HAL,Rémi Cardinael,5137615,https://hal.inrae.fr/hal-05137615v1,Balancing biogeochemical gains and surface albedo shifts: climate impacts of no-tillage and mulching in Southern Africa,Agroécologie et intensification durables des cultures annuelles,en,10.5194/egusphere-egu25-18904&#x27E9,COMM,2025,False
HAL,Eric Ceschia,5137615,https://hal.inrae.fr/hal-05137615v1,Balancing biogeochemical gains and surface albedo shifts: climate impacts of no-tillage and mulching in Southern Africa,Centre d'études spatiales de la biosphère,en,10.5194/egusphere-egu25-18904&#x27E9,COMM,2025,False
HAL,Ronny Lauerwald,5137615,https://hal.inrae.fr/hal-05137615v1,Balancing biogeochemical gains and surface albedo shifts: climate impacts of no-tillage and mulching in Southern Africa,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-18904&#x27E9,COMM,2025,False
HAL,Elena Ormeno,5137194,https://hal.science/hal-05137194v1,Science at Risk: The Urgent Need for Institutional Support of Long-Term Ecological and Evolutionary Research in an Era of Data Manipulation and Disinformation,,en,,UNDEFINED,2025,False
HAL,Benjamin Loubet,5136837,https://hal.inrae.fr/hal-05136837v1,Detection of the effects of hydraulic activation of stomata (HAS) on the water use efficiency of crops,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-4478&#x27E9,POSTER,2025,False
HAL,Nicolas Viovy,5136837,https://hal.inrae.fr/hal-05136837v1,Detection of the effects of hydraulic activation of stomata (HAS) on the water use efficiency of crops,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/egusphere-egu25-4478&#x27E9,POSTER,2025,False
HAL,Ronny Lauerwald,5136837,https://hal.inrae.fr/hal-05136837v1,Detection of the effects of hydraulic activation of stomata (HAS) on the water use efficiency of crops,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-4478&#x27E9,POSTER,2025,False
HAL,Claire Chenu,5136806,https://hal.inrae.fr/hal-05136806v1,Can secular stable soil organic carbon be isolated? An assessment of Zimmermann fractionation using a long-term bare fallow,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-6311&#x27E9,POSTER,2025,False
HAL,Mathieu Santonja,5136365,https://amu.hal.science/hal-05136365v1,Impacts of Canopy Disturbances by Tree Logging on Soil Biota Increase With Organism Size,Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,10.1111/gcb.70287&#x27E9,ART,2025,False
HAL,Virginie Baldy,5136365,https://amu.hal.science/hal-05136365v1,Impacts of Canopy Disturbances by Tree Logging on Soil Biota Increase With Organism Size,Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,10.1111/gcb.70287&#x27E9,ART,2025,False
HAL,Jean-Denis Mathias,5136034,https://hal.inrae.fr/hal-05136034v1,On the properties of monotone functionals for generalizing Bellman Principle,Laboratoire d'ingénierie pour les systèmes complexes,en,10.1016/j.automatica.2025.112418&#x27E9,ART,2025,False
HAL,Patrick Durand,5135947,https://hal.science/hal-05135947v1,"BYTE-Sea: the digital infrastructure of ATLASea, the French marine genome sequencing programme",Département Infrastructures de Recherche et Systèmes d'Information,en,,POSTER,2025,False
HAL,Séverine Piutti,5135804,https://hal.science/hal-05135804v1,"AVATAR-SOL, une méthode en développement pour évaluer l'impact des pratiques de gestion sur l'activité biologique des sols",Laboratoire Agronomie et Environnement,fr,,POSTER,2025,False
HAL,Delphine Derrien,5135804,https://hal.science/hal-05135804v1,"AVATAR-SOL, une méthode en développement pour évaluer l'impact des pratiques de gestion sur l'activité biologique des sols",Unité de recherche Biogéochimie des Ecosystèmes Forestiers,fr,,POSTER,2025,False
HAL,Nicolas Gratiot,5135776,https://hal.science/hal-05135776v1,Is the sinking of the Mekong Delta inevitable ?,Institut des Géosciences de l’Environnement,en,,COUV,2025,False
HAL,Hubert Loisel,5135564,https://hal.science/hal-05135564v1,Full-Resolution Sentinel-3 Satellite Observations of Phytoplankton Phenology in Optically Complex Waters of the Northern Patagonian Shelf,Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,10.1007/s12237-025-01572-7&#x27E9,ART,2025,False
HAL,Eric Justes,5135063,https://hal.inrae.fr/hal-05135063v1,Evaluating the AgMIP calibration protocol for crop models; case study and new diagnostic tests,,en,10.1016/j.eja.2025.127659&#x27E9,ART,2025,False
HAL,Benjamin Loubet,5133484,https://hal.inrae.fr/hal-05133484v1,"Catchment-scale modeling of pesticide fate in soil, water and air, taking into account intra-field heterogeneity in vineyard contexts.",Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-16993&#x27E9,POSTER,2025,False
HAL,Patrice Buche,5133361,https://hal.inrae.fr/hal-05133361v1,A requirement-driven approach to design food packaging: A new decision support system relying on structured database,Ingénierie des Agro-polymères et Technologies Émergentes,en,10.1016/j.ifset.2025.104096&#x27E9,ART,2025,False
HAL,Benjamin Loubet,5133333,https://hal.inrae.fr/hal-05133333v1,Flux map on tall towers: a study over heterogeneous landscapes,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.3897/aca.8.e150592&#x27E9,POSTER,2025,False
HAL,Benjamin Loubet,5133237,https://hal.inrae.fr/hal-05133237v1,Optimizing CO2 emission estimates in Paris through enhanced urban atmospheric monitoring,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/egusphere-egu25-13739&#x27E9,COMM,2025,False
HAL,Philippe Ciais,5133237,https://hal.inrae.fr/hal-05133237v1,Optimizing CO2 emission estimates in Paris through enhanced urban atmospheric monitoring,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/egusphere-egu25-13739&#x27E9,COMM,2025,False
HAL,Clémentine Chirol,5132752,https://hal.science/hal-05132752v1,Destisol: A decision‐support tool to assess the ecosystem services provided by urban soils for better urban planning,,en,10.1111/ejss.13557&#x27E9,ART,2024,False
HAL,François Baudin,5132664,https://hal.science/hal-05132664v1,Influence of mineral and organic matrices on the thermal characterization of microplastics,Institut des Sciences de la Terre de Paris,en,10.5194/egusphere-egu25-10207&#x27E9,POSTER,2025,False
HAL,Yoann Copard,5132664,https://hal.science/hal-05132664v1,Influence of mineral and organic matrices on the thermal characterization of microplastics,Morphodynamique Continentale et Côtière,en,10.5194/egusphere-egu25-10207&#x27E9,POSTER,2025,False
